SNO,inst_code,        inst_name,DIST,"branch_
code","OC_BO
     YS","OC_GIR
LS","SC_BO
     YS","SC_GIR
LS","ST_BOY
S","ST_GIR
      LS","BCA_B
OYS","BCA_GI
RLS","BCB_B
OYS","BCB_GI
RLS","BCC_B
OYS","BCC_GI
RLS","BCD_B
OYS","BCD_GI
RLS","BCE_B
OYS","BCE_GI
     RLS","OC_EWS_B
OYS","OC_EWS_GI
RLS"
239,KHIT,"KALLAM HARANADH REDDY INST OF
TECH",GTR,CSD,53435,53435,170240,170240,116135,116135,53435,95998,89304,140811,116392,116392,115387,115387,97730,97730,50037,47860
240,KHIT,"KALLAM HARANADH REDDY INST OF
TECH",GTR,CSE,44537,44537,105333,105333,170161,170161,61601,68625,72954,90344,44537,54118,63087,63087,73154,73154,49307,55971
241,KHIT,"KALLAM HARANADH REDDY INST OF
TECH",GTR,CSM,70436,74465,170814,170814,127986,127986,96070,153999,113011,139409,104835,104835,94312,123818,98253,98253,69725,73381
242,KHIT,"KALLAM HARANADH REDDY INST OF
TECH",GTR,ECE,77674,78017,172402,172784,131929,131929,106765,106765,151266,156040,129409,129409,114079,130283,104421,114674,83171,93301
243,KHIT,"KALLAM HARANADH REDDY INST OF
TECH",GTR,EEE,129865,141012,169182,169182,170740,170740,167314,167314,162484,162484,129865,141012,129865,141012,129988,166697,150301,105619
244,KHIT,"KALLAM HARANADH REDDY INST OF
TECH",GTR,INF,47824,51816,151004,169669,162166,171988,79897,125538,90553,141267,47824,90158,90452,130795,78969,78969,45613,58522
245,KHIT,"KALLAM HARANADH REDDY INST OF
TECH",GTR,MEC,110267,110267,143550,143550,147650,147650,110267,110267,147429,147429,110267,110267,110267,134592,110267,110267,,
246,KITS,"KKR AND KSR INST OF TECHNOLOGY
AND SCI",GTR,CAI,30402,30402,169528,169528,168334,168334,63966,70857,72115,79859,59117,59117,53594,53594,47266,47266,28797,36303
247,KITS,"KKR AND KSR INST OF TECHNOLOGY
AND SCI",GTR,CSD,29270,38118,98359,98359,101215,169793,60950,60950,61203,66041,29270,168229,50133,50133,58389,60526,27643,27968
248,KITS,"KKR AND KSR INST OF TECHNOLOGY
AND SCI",GTR,CSE,25899,29465,52626,52626,98737,144469,29296,29465,32209,32209,64768,64768,45241,45241,39296,39296,30141,29695
